# energy d(up) d(down)
-4.016975991999999707e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.015115991999999778e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.013255991999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.011385991999999590e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.009525991999999661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.007655992000000111e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.005795991999999472e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.003935991999999544e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.002065991999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.000205992000000066e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.998335991999999806e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.996475991999999877e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.994615991999999949e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.992745991999999688e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.990885991999999760e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.989015991999999500e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.987155991999999571e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.985295991999999643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.983425992000000093e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.981565991999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.979695991999999904e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.977835991999999976e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.975975992000000048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.974105991999999787e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.972245991999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.970385991999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.968515991999999670e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.966655991999999742e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.964785991999999482e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.962925991999999553e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.961065991999999625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.959195992000000075e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.957335991999999436e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.955465991999999886e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.953605991999999958e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.951745992000000030e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.949875991999999769e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.948015991999999841e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.946145991999999580e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.944285991999999652e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.942425991999999724e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.940555991999999463e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.938695991999999535e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.936825991999999985e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.934965992000000057e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.933105992000000128e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.931235991999999868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.929375991999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.927505991999999679e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.925645991999999751e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.923785991999999823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.921915991999999562e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.920055991999999634e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.918185992000000084e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.916325991999999445e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.914465991999999517e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.912595991999999967e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.910735992000000039e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.908875992000000110e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.907005991999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.905145991999999922e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.903275991999999661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.901415991999999733e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.899555991999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.897685991999999544e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.895825991999999616e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.893955992000000066e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.892095991999999427e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.890235991999999499e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.888365991999999949e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.886505992000000020e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.884635991999999760e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.882775991999999832e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.880915991999999903e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.879045991999999643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.877185991999999715e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.875315991999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.873455991999999526e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.871595991999999598e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.869725992000000048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.867865992000000119e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.865995991999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.864135991999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.862275992000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.860405991999999742e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.858545991999999814e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.856685991999999885e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.854815991999999625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.852955991999999696e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.851085991999999436e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.849225991999999508e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.847365991999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.845495992000000030e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.843635992000000101e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.841765991999999841e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.839905991999999912e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.838045991999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.836175991999999724e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.834315991999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.832445991999999535e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.830585991999999607e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.828725991999999678e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.826855992000000128e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.824995991999999490e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.823125991999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.821265992000000011e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.819405992000000083e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.817535991999999823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.815675991999999894e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.813805991999999634e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.811945991999999706e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.810085991999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.808215991999999517e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.806355991999999588e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.804495991999999660e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.802625992000000110e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.800765991999999471e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.798895991999999922e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.797035991999999993e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.795175992000000065e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.793305991999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.791445991999999876e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.789575991999999616e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.787715991999999687e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.785855991999999759e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.783985991999999499e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.782125991999999570e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.780255992000000020e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.778395992000000092e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.776535991999999453e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.774665991999999903e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.772805991999999975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.770935991999999715e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.769075991999999786e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.767215991999999858e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.765345991999999598e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.763485991999999669e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.761615992000000119e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.759755991999999480e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.757895991999999552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.756025992000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.754165992000000074e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.752295991999999814e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.750435991999999885e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.748575991999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.746705991999999696e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.744845991999999768e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.742985991999999840e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.741115991999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.739255991999999651e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.737385992000000101e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.735525991999999462e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.733665991999999534e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.731795991999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.729935992000000056e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.728065991999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.726205991999999867e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.724345991999999939e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.722475991999999678e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.720615991999999750e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.718745991999999490e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.716885991999999561e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.715025991999999633e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.713155992000000083e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.711295991999999444e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.709425991999999894e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.707565991999999966e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.705705992000000037e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.703835991999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.701975991999999849e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.700105991999999588e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.698245991999999660e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.696385991999999732e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.694515991999999471e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.692655991999999543e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.690795991999999615e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.688925992000000065e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.687065992000000136e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.685195991999999876e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.683335991999999948e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.681475992000000019e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.679605991999999759e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.677745991999999831e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.675875991999999570e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.674015991999999642e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.672155991999999713e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.670285991999999453e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.668425991999999525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.666555991999999975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.664695992000000047e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.662835992000000118e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.660965991999999858e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.659105991999999929e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.657235991999999669e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.655375991999999741e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.653515991999999812e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.651645991999999552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.649785991999999624e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.647915992000000074e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.646055991999999435e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.644195991999999507e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.642325991999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.640465992000000028e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.638605992000000100e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.636735991999999840e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.634875991999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.633005991999999651e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.631145991999999723e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.629285991999999794e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.627415991999999534e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.625555991999999605e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.623685992000000056e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.621825992000000127e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.619965991999999488e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.618095991999999939e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.616235992000000010e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.614365991999999750e+01 0.000000000000000000e+00 -0.000000000000000000e+00
